ID,SMILES,Train_or_Test,pEC50,Test_ID,pEC50_test
OADMET-0006600,Cn1nccc1S(=O)(=O)[N-]c1cnn(C(C)(C)C)c1,Test,3.99,,
OADMET-0006386,CC(C)c1ccnc(N2CCN(C(=O)Nc3ccccc3N3CCCC3)CC2)n1,Test,6.26,,
OADMET-0006237,Cn1cccc1C(=O)N1CCC(C(=O)Nc2ccc3c(c2)OCO3)CC1,Test,3.125,,
OADMET-0006290,CN(C)CC1CCN(C(=O)Cn2ncc(=O)c3ccccc32)CC1,Test,3.2750000000000004,,
OADMET-0006260,O=C(Cn1cnnn1)N1CCOC(c2ccc(F)cc2)C1,Test,3.1100000000000003,,
OADMET-0006507,C[N-]S(=O)(=O)c1ccc(Cl)c(C(=O)Nc2cc3n(n2)CCCC3)c1,Test,4.465,,
OADMET-0005625,CC(C)Oc1ccc(S(=O)(=O)[N-]c2cn(C)nc2C(F)F)cn1,Training,4.57,OADMET-0006458,1.945
OADMET-0002986,Cn1ccnc(N2CCN(S(=O)(=O)c3ccccc3)CC2)c1=O,Training,4.6,OADMET-0006414,3.74
OADMET-0003834,CCc1nn(Cc2coc(-c3cccc(OC)c3)n2)c(=O)c(C#N)c1CC,Training,5.26,OADMET-0006113,4.800000000000001
OADMET-0005472,COc1cc(C)ccc1CNC(=O)c1ccc(F)cc1C,Training,4.92,OADMET-0006233,4.515000000000001
OADMET-0003834,CCc1nn(Cc2coc(-c3cccc(OC)c3)n2)c(=O)c(C#N)c1CC,Training,5.26,OADMET-0006176,4.185
OADMET-0002766,Cc1cccc(S(=O)(=O)[N-]CC(O)c2cccc3ccccc23)c1,Training,5.905,OADMET-0006546,6.72
OADMET-0004783,Cc1ccc(S(=O)(=O)N(C)C(C)c2ccccn2)c(C)c1,Training,4.91,OADMET-0006301,5.58
OADMET-0005287,Cc1cccn2cc(C(=O)Nc3c4c(nn3C)CCCC4)cc12,Training,4.73,OADMET-0006523,4.76
OADMET-0004065,CC1CCCc2ncc(C(=O)Nc3nn(C)c4ccccc34)n21,Training,4.77,OADMET-0006523,4.76
OADMET-0003326,Cn1nc(C(=O)Nc2cnc3c(c2)CCCC3)c2c1CCCC2,Training,5.39,OADMET-0006523,4.76
OADMET-0002579,COc1ccccc1-c1cn(Cc2coc(C3CC3)n2)nn1,Training,5.15,OADMET-0006318,5.745
OADMET-0005310,CC(C)Oc1ccc(-c2cn(C3CCc4cccnc43)nn2)cn1,Training,5.14,OADMET-0006318,5.745
OADMET-0006072,Cc1nocc1Cc1noc(-c2cccn(CC(C)C)c2=O)n1,Training,5.44,OADMET-0006318,5.745
OADMET-0006008,CCc1nocc1Cn1cc(-c2ccccc2OC)nn1,Training,4.81,OADMET-0006318,5.745
OADMET-0005922,CCc1cc(NC(=O)c2coc3ccc(OC)cc23)n(C)n1,Training,4.26,OADMET-0006468,5.87
OADMET-0005215,COc1cccc(Cc2noc(Cc3cnn(-c4ccccc4)n3)n2)n1,Training,4.65,OADMET-0006275,3.415
OADMET-0003244,Cc1cc(S(=O)(=O)[N-]c2cccc3c2OCCC3)sc1C,Training,5.99,OADMET-0006186,4.84
OADMET-0003438,Cc1cccc(Cl)c1S(=O)(=O)[N-]c1cc2n(n1)CCCC2,Training,6.0,OADMET-0006186,4.84
